일자,시가,고가,저가,종가,거래량,등락률
2025-11-17,144900,148500,142600,145300,248714,0.9728978457261988
2025-11-14,146000,148800,142500,143900,373768,-4.575596816976128
2025-11-13,147000,153000,144000,150800,340886,2.3761031907671417
2025-11-12,150000,151200,144200,147300,342652,-1.4056224899598393
2025-11-11,151700,154000,146000,149400,491586,1.1509817197020988
2025-11-10,143800,149100,140250,147700,506408,2.9268292682926833
2025-11-07,143000,152100,141900,143500,761741,-4.714475431606906
2025-11-06,166100,178900,150500,150600,2009408,-7.208872458410351
2025-11-05,160300,165900,151100,162300,951027,-3.392857142857143
2025-11-04,170300,175000,162600,168000,789292,-0.4149377593360996
2025-11-03,160000,170600,160000,168700,1014482,7.657945118059987
2025-10-31,159300,162500,154500,156700,560408,-1.3845185651353054
2025-10-30,156700,163900,152600,158900,967802,1.4039566049776642
2025-10-29,156800,159500,152000,156700,804758,0.06385696040868455
2025-10-28,146900,158300,145600,156600,1359318,7.040328092959672
2025-10-27,148200,152500,142400,146300,976750,1.10573600552868
2025-10-24,139000,150800,138900,144700,1984277,5.929721815519766
2025-10-23,127000,138500,126200,136600,1745176,7.559055118110236
2025-10-22,128900,130500,124000,127000,622503,-1.1673151750972763
2025-10-21,136400,139200,128100,128500,964164,-5.791788856304985
2025-10-20,133800,139400,131500,136400,1055695,3.3333333333333335
2025-10-17,135000,139200,130900,132000,1094287,-4.693140794223827
2025-10-16,121000,140900,118600,138500,2667208,14.368290668868703
2025-10-15,111000,121500,109100,121100,1132434,11.100917431192661
2025-10-14,109200,115300,107650,109000,839621,1.6791044776119404
2025-10-13,109000,110400,105000,107200,462398,-3.856502242152467
2025-10-10,108000,112800,105600,111500,550660,4.891815616180621
2025-10-02,107800,109800,105500,106300,506331,-1.20817843866171
2025-10-01,110900,111700,107000,107600,450400,-2.2706630336058127
2025-09-30,109700,111000,107600,110100,286004,0.18198362147406735
2025-09-29,113600,114300,108100,109900,468578,-2.9151943462897525
2025-09-26,115000,116000,112100,113200,312377,-1.7361111111111112
