일자,기관 합계,기타법인,개인,외국인 합계,전체
2025-12-08,-1072,-4151,17880,-12657,0
2025-12-05,28537,-1184,-101056,73703,0
2025-12-04,-63464,774,154654,-91964,0
2025-12-03,6168,3665,36382,-46215,0
2025-12-02,2801,5528,-239576,231247,0
2025-12-01,-37780,3250,99742,-65212,0
2025-11-28,12294,-557,3321,-15058,0
2025-11-27,52886,737,-62511,8888,0
2025-11-26,32449,-560,-49965,18076,0
2025-11-25,3609,23,7027,-10659,0
2025-11-24,19477,635,-23320,3208,0
2025-11-21,2350,-1127,-37778,36555,0
2025-11-20,8352,-5241,84360,-87471,0
2025-11-19,10609,-3196,-42916,35503,0
2025-11-18,-21486,-4095,-41501,67082,0
2025-11-17,24408,269,-13622,-11055,0
2025-11-14,13422,-3859,8763,-18326,0
2025-11-13,12857,1101,-31093,17135,0
2025-11-12,-25448,2124,40347,-17023,0
2025-11-11,36030,2485,61937,-100452,0
2025-11-10,-1071,12197,59714,-70840,0
2025-11-07,-28739,229,-6879,35389,0
2025-11-06,1606,-1295,143485,-143796,0
2025-11-05,-45484,-653,12844,33293,0
2025-11-04,-6227,-24896,70515,-39392,0
2025-11-03,22852,483,-60281,36946,0
2025-10-31,24344,-2270,478,-22552,0
2025-10-30,16812,-2871,-25491,11550,0
2025-10-29,11351,3050,149711,-164112,0
2025-10-28,215,-1948,-266472,268205,0
2025-10-27,-33611,-13067,26872,19806,0
2025-10-24,3084,-848,-156764,154528,0
2025-10-23,87717,7243,-162540,67580,0
2025-10-22,-28331,-1977,117891,-87583,0
2025-10-21,-36701,-4414,64516,-23401,0
2025-10-20,51633,-2249,63223,-112607,0
2025-10-17,10812,-3695,61116,-68233,0
2025-10-16,70539,2920,-365312,291853,0
2025-10-15,17191,12836,-123835,93808,0
2025-10-14,8710,3784,33447,-45941,0
2025-10-13,1208,3231,158517,-162956,0
2025-10-10,19293,1305,37966,-58564,0
2025-10-02,-38447,-654,44871,-5770,0
2025-10-01,-29279,-3005,71577,-39293,0
2025-09-30,-4951,3514,19232,-17795,0
2025-09-29,-21831,-464,85182,-62887,0
2025-09-26,7121,672,-64662,56869,0
2025-09-25,2852,-161,-45098,42407,0
2025-09-24,-17817,3055,72448,-57686,0
2025-09-23,57353,688,-51517,-6524,0
2025-09-22,4687,-864,-95001,91178,0
2025-09-19,-30356,-131,-35816,66303,0
2025-09-18,1103,5165,15942,-22210,0
2025-09-17,-11480,-5086,-31020,47586,0
2025-09-16,-16548,4234,-32844,45158,0
2025-09-15,15155,4888,-100366,80323,0
2025-09-12,30451,5041,-44724,9232,0
2025-09-11,183990,-1360,12684,-195314,0
2025-09-10,61179,3258,-27138,-37299,0
2025-09-09,-24017,-1842,5890,19969,0
2025-09-08,-16864,-3958,36299,-15477,0
2025-09-05,35850,11454,31442,-78746,0
2025-09-04,-23919,-1174,17739,7354,0
2025-09-03,-45550,1352,105082,-60884,0
2025-09-02,-53480,-384,8413,45451,0
2025-09-01,-85093,3027,-2330,84396,0
2025-08-29,-14458,1466,-7524,20516,0
2025-08-28,-53388,-2218,23552,32054,0
2025-08-27,1261,790,10928,-12979,0
2025-08-26,10696,1502,-14957,2759,0
2025-08-25,21976,-974,-10940,-10062,0
2025-08-22,21291,2544,19413,-43248,0
2025-08-21,-1822,2345,-9269,8746,0
2025-08-20,-84844,-1002,-46110,131956,0
2025-08-19,-53326,3005,9710,40611,0
2025-08-18,16809,2630,-105933,86494,0
2025-08-14,-51811,-891,34928,17774,0
2025-08-13,-35025,-1336,-11731,48092,0
2025-08-12,-41748,624,7104,34020,0
2025-08-11,-15907,168,-31854,47593,0
2025-08-08,-52480,-3351,-6310,62141,0
2025-08-07,-69870,-567,381019,-310582,0
2025-08-06,-15393,1002,50924,-36533,0
2025-08-05,6595,981,29570,-37146,0
2025-08-04,-4720,1313,-11632,15039,0
2025-08-01,-14008,308,14601,-901,0
2025-07-31,39100,3106,-23555,-18651,0
2025-07-30,-45630,-937,-6335,52902,0
2025-07-29,-3447,-2045,-16,5508,0
2025-07-28,-17838,-543,-288160,306541,0
2025-07-25,-648,-2664,56043,-52731,0
2025-07-24,52697,-1841,-85702,34846,0
2025-07-23,81292,342,-257187,175553,0
2025-07-22,-71898,5013,32188,34697,0
2025-07-21,56482,-298,-29407,-26777,0
2025-07-18,49814,-2345,-43285,-4184,0
2025-07-17,-13329,3309,1458,8562,0
2025-07-16,-26804,-490,39998,-12704,0
2025-07-15,46726,-4221,-80160,37655,0
2025-07-14,-12013,1194,22167,-11348,0
2025-07-11,32747,-5735,-9204,-17808,0
2025-07-10,20238,5241,-57217,31738,0
2025-07-09,46954,2480,-85230,35796,0
2025-07-08,20032,2975,-98760,75753,0
2025-07-07,18106,-634,-21123,3651,0
2025-07-04,15152,-494,2756,-17414,0
2025-07-03,67884,1978,61686,-131548,0
2025-07-02,-2045,-3057,-60129,65231,0
2025-07-01,11325,947,40831,-53103,0
2025-06-30,33113,-286,246,-33073,0
2025-06-27,33040,-4752,-74923,46635,0
2025-06-26,-58335,-4410,-16062,78807,0
2025-06-25,22704,-1307,-76680,55283,0
2025-06-24,83076,-2737,-12782,-67557,0
2025-06-23,73644,-5011,-100832,32199,0
2025-06-20,7892,1629,53123,-62644,0
2025-06-19,28191,-3901,-273311,249021,0
2025-06-18,54611,-11146,-61773,18308,0
2025-06-17,-67110,-7611,264671,-189950,0
2025-06-16,55271,12936,-158369,90162,0
2025-06-13,-25278,1453,15077,8748,0
2025-06-12,39109,-1490,27259,-64878,0
2025-06-11,27165,-2179,15013,-39999,0
2025-06-10,20783,10466,-67050,35801,0
2025-06-09,-42910,1071,-36792,78631,0
2025-06-05,-30675,1781,61149,-32255,0
2025-06-04,1917,4421,69853,-76191,0
2025-06-02,27958,12316,-81795,41521,0
2025-05-30,12022,251,-43335,31062,0
2025-05-29,33360,-832,-66456,33928,0
2025-05-28,-20074,424,117737,-98087,0
2025-05-27,29684,718,-63129,32727,0
2025-05-26,19941,8,-48062,28113,0
2025-05-23,-10988,5875,19645,-14532,0
2025-05-22,28473,-1427,-39595,12549,0
2025-05-21,887,-2763,35456,-33580,0
2025-05-20,71292,2354,17426,-91072,0
2025-05-19,95474,-14135,-25854,-55485,0
2025-05-16,32733,1877,8088,-42698,0
2025-05-15,7159,-906,28614,-34867,0
2025-05-14,121214,4744,-118454,-7504,0
2025-05-13,49577,5835,-11844,-43568,0
2025-05-12,92402,271,-21037,-71636,0
2025-05-09,-15364,-4607,3267,16704,0
2025-05-08,3356,-36,20418,-23738,0
2025-05-07,9397,-3013,83314,-89698,0
2025-05-02,127783,4619,6585,-138987,0
2025-04-30,94510,3812,91555,-189877,0
2025-04-29,64855,20962,-31498,-54319,0
2025-04-28,-26871,1059,2664,23148,0
2025-04-25,-67555,1282,43595,22678,0
2025-04-24,-33840,217,25218,8405,0
2025-04-23,-45528,1823,-24958,68663,0
2025-04-22,-103108,-4041,12209,94940,0
2025-04-21,-49993,43,-4176,54126,0
2025-04-18,3730,753,50212,-54695,0
2025-04-17,7018,2668,23198,-32884,0
2025-04-16,8594,-228,-11622,3256,0
2025-04-15,-160,2413,30435,-32688,0
2025-04-14,15673,886,57126,-73685,0
2025-04-11,60709,-1989,4703,-63423,0
2025-04-10,118839,-5127,-50203,-63509,0
2025-04-09,-5692,-344720,105275,245137,0
2025-04-08,-44775,-79483,2137,122121,0
2025-04-07,-5848,-95839,42256,59431,0
2025-04-04,-1412,1266,15505,-15359,0
2025-04-03,35111,-677,-31998,-2436,0
2025-04-02,-2900,-2986,-4089,9975,0
2025-04-01,-71067,-21474,57222,35319,0
2025-03-31,-56647,948,-21726,77425,0
2025-03-28,-30740,-521,-29022,60283,0
2025-03-27,-71581,7412,-42428,106597,0
